class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
Left3Fingers,0.6626830697059631,0.5010323524475098,5.002789862373902e-07,0.0,0.6114643812179565,0.5043054819107056,-0.0219484325498342,0.0,0.5567257404327393,0.4802627563476562,-0.037454180419445,0.0,0.515946626663208,0.465141236782074,-0.0534539110958576,0.0,0.4798690676689148,0.4643003046512604,-0.0691374540328979,0.0,0.5726783275604248,0.3674538135528564,-0.0289367474615573,0.0,0.5401809811592102,0.3061545491218567,-0.0512689165771007,0.0,0.5187339186668396,0.2659499645233154,-0.0643250942230224,0.0,0.5011906027793884,0.228704035282135,-0.072573535144329,0.0,0.6030328273773193,0.3523223996162414,-0.0345649421215057,0.0,0.5818923115730286,0.2704554200172424,-0.0611369013786315,0.0,0.5683709383010864,0.2210657447576522,-0.0754242911934852,0.0,0.5591686964035034,0.1743209809064865,-0.0818017944693565,0.0,0.6373746991157532,0.3550748527050018,-0.0418955907225608,0.0,0.6281095743179321,0.3251486420631408,-0.0774286687374115,0.0,0.6262763738632202,0.3862954974174499,-0.0785551518201828,0.0,0.6277169585227966,0.4286263883113861,-0.0693047642707824,0.0,0.6717205047607422,0.3684293627738952,-0.050388004630804,0.0,0.6601726412773132,0.3513008952140808,-0.0760823637247085,0.0,0.6527432799339294,0.3969359993934631,-0.0713966935873031,0.0,0.6480494737625122,0.4310442209243774,-0.0617022998631,0.0
Left3Fingers,0.6745495796203613,0.4902679324150085,4.85264536109753e-07,0.0,0.6245222687721252,0.4849615097045898,-0.0210634656250476,0.0,0.5721489787101746,0.4536590874195099,-0.0355874858796596,0.0,0.5309318900108337,0.4339220523834228,-0.050819706171751,0.0,0.4958481788635254,0.4277479350566864,-0.0655542761087417,0.0,0.5904936194419861,0.3478706777095794,-0.0266703907400369,0.0,0.5613914728164673,0.2820430099964142,-0.047516830265522,0.0,0.5428422093391418,0.241047516465187,-0.0595558397471904,0.0,0.5279099941253662,0.2035195231437683,-0.0674173608422279,0.0,0.6222546696662903,0.3359273672103882,-0.0329737812280654,0.0,0.604669451713562,0.251898854970932,-0.0586762726306915,0.0,0.5928261280059814,0.2013116031885147,-0.0725732818245887,0.0,0.5859838128089905,0.1548314690589904,-0.0789145603775978,0.0,0.6573275923728943,0.3428788781166076,-0.0409846007823944,0.0,0.649488091468811,0.3038133084774017,-0.0761287435889244,0.0,0.6443060636520386,0.3644294440746307,-0.0777821540832519,0.0,0.6436583995819092,0.4076522588729858,-0.0691612288355827,0.0,0.6911782026290894,0.3614675998687744,-0.0500021576881408,0.0,0.6790585517883301,0.3404736816883087,-0.0774348974227905,0.0,0.6686228513717651,0.3832883536815643,-0.074409931898117,0.0,0.6615298390388489,0.4170078039169311,-0.0657612979412078,0.0
Left3Fingers,0.7028085589408875,0.5061792135238647,4.329283740389656e-07,0.0,0.6530531644821167,0.49148690700531,-0.0190383177250623,0.0,0.604350745677948,0.4499827623367309,-0.0312531664967536,0.0,0.5677268505096436,0.4217927455902099,-0.0443638786673545,0.0,0.5352697968482971,0.4112148284912109,-0.0570375174283981,0.0,0.6340094208717346,0.3536515235900879,-0.0212796814739704,0.0,0.6127485036849976,0.2833609580993652,-0.0396588779985904,0.0,0.5994845032691956,0.2393563985824585,-0.0498501099646091,0.0,0.5900152921676636,0.2011005282402038,-0.0556910336017608,0.0,0.6660526990890503,0.345554769039154,-0.0264718625694513,0.0,0.6566821932792664,0.2616100311279297,-0.0475283972918987,0.0,0.650364100933075,0.208831325173378,-0.0584614537656307,0.0,0.6490077972412109,0.1627107411623001,-0.0626150220632553,0.0,0.6982749104499817,0.357115775346756,-0.0337651595473289,0.0,0.6948491930961609,0.3231527209281921,-0.063984677195549,0.0,0.685126543045044,0.3776779174804687,-0.0654294118285179,0.0,0.6812528967857361,0.4187096655368805,-0.0568694397807121,0.0,0.7288335561752319,0.3808013796806335,-0.0422098971903324,0.0,0.7225862741470337,0.3631014823913574,-0.0639724507927894,0.0,0.7105250358581543,0.3997775316238403,-0.060344036668539,0.0,0.7034559845924377,0.4284228980541229,-0.051706813275814,0.0
Left3Fingers,0.7283756732940674,0.5238047242164612,4.890897002951533e-07,0.0,0.6840580105781555,0.5028141140937805,-0.0182610992342233,0.0,0.6424302458763123,0.4589332640171051,-0.030749661847949,0.0,0.6101489067077637,0.4284120798110962,-0.0441735535860061,0.0,0.5805301666259766,0.4150042533874511,-0.05726994946599,0.0,0.6766800284385681,0.3634878993034363,-0.0230970252305269,0.0,0.6608625650405884,0.2935100793838501,-0.0428885482251644,0.0,0.6501376628875732,0.2487723082304,-0.0544892027974128,0.0,0.642909586429596,0.2097334414720535,-0.0617053732275962,0.0,0.7066961526870728,0.3615994751453399,-0.0293899066746234,0.0,0.70577472448349,0.2780961692333221,-0.051847469061613,0.0,0.7051635384559631,0.2265251278877258,-0.0641460046172142,0.0,0.7078863978385925,0.1809844821691513,-0.0699893534183502,0.0,0.7366003394126892,0.3783221542835235,-0.0374395437538623,0.0,0.7422051429748535,0.3427647948265075,-0.0678841173648834,0.0,0.7274854779243469,0.3945501446723938,-0.0684947222471237,0.0,0.7189865112304688,0.4338621497154236,-0.0604692660272121,0.0,0.763259768486023,0.4065834283828735,-0.0466116145253181,0.0,0.7626841068267822,0.3862097859382629,-0.0696674585342407,0.0,0.7476727366447449,0.4212191700935364,-0.0659782811999321,0.0,0.7372888922691345,0.4493933320045471,-0.057814847677946,0.0
Left3Fingers,0.7483341097831726,0.5288465619087219,4.354365046310704e-07,0.0,0.705783486366272,0.5035648345947266,-0.0175872091203928,0.0,0.6676826477050781,0.4572899639606476,-0.0286731626838445,0.0,0.6383774280548096,0.4243709146976471,-0.0406070463359355,0.0,0.6121760606765747,0.4051113128662109,-0.0518783703446388,0.0,0.6998045444488525,0.3641755282878876,-0.0205379426479339,0.0,0.690566897392273,0.2939262688159942,-0.0391888618469238,0.0,0.683070719242096,0.2505364418029785,-0.0503947362303733,0.0,0.6777121424674988,0.2108255177736282,-0.0575852952897548,0.0,0.7303609251976013,0.36354461312294,-0.0260934494435787,0.0,0.7338730096817017,0.2827671468257904,-0.0496757961809635,0.0,0.7365542054176331,0.2313568294048309,-0.0634040310978889,0.0,0.7416472434997559,0.1870609521865844,-0.0701547488570213,0.0,0.7592729926109314,0.3807375133037567,-0.0332002900540828,0.0,0.768329381942749,0.3498795628547668,-0.064304232597351,0.0,0.7523279786109924,0.3981727063655853,-0.0668373852968216,0.0,0.7406138777732849,0.4358360469341278,-0.059946097433567,0.0,0.7843247652053833,0.4071148037910461,-0.0413124561309814,0.0,0.7861903309822083,0.3876609206199646,-0.065686322748661,0.0,0.7715024352073669,0.4225732386112213,-0.0636548474431037,0.0,0.7582560777664185,0.4512782096862793,-0.0564229190349578,0.0
Left3Fingers,0.7555762529373169,0.5379709005355835,4.72802753392898e-07,0.0,0.7130228877067566,0.5127943158149719,-0.0202723033726215,0.0,0.6771533489227295,0.4684710502624511,-0.0323559790849685,0.0,0.6495067477226257,0.4375422894954681,-0.0450601205229759,0.0,0.6242714524269104,0.4168736040592193,-0.0569886788725853,0.0,0.7082856297492981,0.3746789693832397,-0.0216181464493274,0.0,0.698798656463623,0.3061560392379761,-0.0418503172695636,0.0,0.6930939555168152,0.2615426778793335,-0.0541931353509426,0.0,0.6894548535346985,0.2209672480821609,-0.0617593713104724,0.0,0.7386798858642578,0.3736543357372284,-0.0265103355050086,0.0,0.7436358332633972,0.292679488658905,-0.0510037802159786,0.0,0.7465412616729736,0.2414810061454773,-0.0651747584342956,0.0,0.7523850202560425,0.1964707672595977,-0.0719271898269653,0.0,0.7672879695892334,0.3918860852718353,-0.0334868803620338,0.0,0.7790153622627258,0.360210657119751,-0.0653757899999618,0.0,0.7614110708236694,0.4110881388187408,-0.0673713833093643,0.0,0.7493740916252136,0.4484751224517822,-0.0595610737800598,0.0,0.7922875285148621,0.4201333522796631,-0.0417968221008777,0.0,0.7958757877349854,0.3980124294757843,-0.0653587505221366,0.0,0.7807242274284363,0.4315791130065918,-0.0624750070273876,0.0,0.7689881324768066,0.4579905867576599,-0.0545267686247825,0.0
Left3Fingers,0.7576767206192017,0.5387680530548096,4.589588229464425e-07,0.0,0.7165031433105469,0.516423225402832,-0.0186167266219854,0.0,0.6808755397796631,0.4721413850784302,-0.0303208213299512,0.0,0.6549742221832275,0.4407045245170593,-0.0427606925368309,0.0,0.6311888098716736,0.421209841966629,-0.0547089725732803,0.0,0.7121098637580872,0.3771154582500458,-0.0220871437340974,0.0,0.7025442719459534,0.3091767728328705,-0.0422364883124828,0.0,0.6962648034095764,0.2652297616004944,-0.0545149445533752,0.0,0.6925174593925476,0.2256160378456115,-0.0622457526624202,0.0,0.7417510747909546,0.3762842118740082,-0.0278990045189857,0.0,0.7464256286621094,0.2960451543331146,-0.0517636127769947,0.0,0.7505826950073242,0.246215134859085,-0.0652057453989982,0.0,0.7566536664962769,0.2018445581197738,-0.0717997625470161,0.0,0.7696831226348877,0.3934503495693207,-0.0355992801487445,0.0,0.7826403379440308,0.3620361685752868,-0.066875584423542,0.0,0.7666471004486084,0.412685751914978,-0.0678805187344551,0.0,0.7545569539070129,0.4503326117992401,-0.0600934773683548,0.0,0.7937596440315247,0.4211776554584503,-0.0445574074983596,0.0,0.7995421290397644,0.4005550444126129,-0.0678978264331817,0.0,0.7845429182052612,0.4352364838123321,-0.0644306316971778,0.0,0.7717228531837463,0.4627209305763244,-0.0565759278833866,0.0
Left3Fingers,0.7618171572685242,0.5277776122093201,4.766203574035899e-07,0.0,0.7204294204711914,0.5046349763870239,-0.017508627846837,0.0,0.6846394538879395,0.460539847612381,-0.0289449542760849,0.0,0.6584423184394836,0.4301237165927887,-0.0412266366183757,0.0,0.6350237131118774,0.4085882008075714,-0.0529472716152668,0.0,0.7148687839508057,0.3681454360485077,-0.0217829085886478,0.0,0.7054827809333801,0.3002305924892425,-0.0413317345082759,0.0,0.6988364458084106,0.2557930946350097,-0.052996601909399,0.0,0.694709062576294,0.2166796028614044,-0.0602513588964939,0.0,0.744417667388916,0.3678358793258667,-0.027583597227931,0.0,0.7490839958190918,0.2872556149959564,-0.0496629551053047,0.0,0.7527323365211487,0.2372062653303146,-0.0623142570257186,0.0,0.7580586075782776,0.1924148350954055,-0.0686918273568153,0.0,0.77242112159729,0.3848713636398315,-0.0350912027060985,0.0,0.785118579864502,0.3513978123664856,-0.0646228268742561,0.0,0.7701904773712158,0.3992668688297272,-0.0655672550201416,0.0,0.7586008906364441,0.4350438714027405,-0.0582397356629371,0.0,0.7967514991760254,0.4124375581741333,-0.0437278971076011,0.0,0.8020572662353516,0.3921906054019928,-0.0662479996681213,0.0,0.7878046035766602,0.4264101982116699,-0.0630007907748222,0.0,0.7753239274024963,0.4534800350666046,-0.0553906038403511,0.0
Left3Fingers,0.7674576044082642,0.5211552381515503,4.749198865283688e-07,0.0,0.7278037667274475,0.4996328949928283,-0.018857741728425,0.0,0.6928284764289856,0.4566138386726379,-0.0305226035416126,0.0,0.667409360408783,0.4263470470905304,-0.0426318421959877,0.0,0.6456096172332764,0.4032076895236969,-0.0539101250469684,0.0,0.7172161340713501,0.3620345592498779,-0.0217952858656644,0.0,0.707575261592865,0.2938847541809082,-0.0413172133266925,0.0,0.7006366848945618,0.2494999021291732,-0.0530059374868869,0.0,0.695950984954834,0.2102415114641189,-0.0600762069225311,0.0,0.7464558482170105,0.3603577315807342,-0.0267221182584762,0.0,0.7501527667045593,0.2799312174320221,-0.0484487563371658,0.0,0.7534855008125305,0.2300648540258407,-0.0605205185711383,0.0,0.758078396320343,0.1852519959211349,-0.0662189424037933,0.0,0.7744295001029968,0.3760879933834076,-0.0336128436028957,0.0,0.7885101437568665,0.3429057002067566,-0.0629437640309333,0.0,0.7751629948616028,0.3916249871253967,-0.0635818168520927,0.0,0.7641232013702393,0.4277805685997009,-0.0557653382420539,0.0,0.7989582419395447,0.4025551378726959,-0.0417878665030002,0.0,0.8061174154281616,0.3813613653182983,-0.0638431534171104,0.0,0.7933411598205566,0.416957676410675,-0.0601874850690364,0.0,0.7816596031188965,0.4450308680534363,-0.0521463342010974,0.0
Left3Fingers,0.7747177481651306,0.5226861834526062,4.87446072838793e-07,0.0,0.7354526519775391,0.5001699328422546,-0.0195506066083908,0.0,0.7005136013031006,0.4570532441139221,-0.0316445343196392,0.0,0.6749516725540161,0.4261339902877807,-0.0441097468137741,0.0,0.6527352333068848,0.4036021828651428,-0.0557591803371906,0.0,0.7255312204360962,0.3622589409351349,-0.0221980065107345,0.0,0.7167680263519287,0.2945627868175506,-0.0422706827521324,0.0,0.710789680480957,0.2509970963001251,-0.0544555932283401,0.0,0.7070021629333496,0.2117492705583572,-0.061721034348011,0.0,0.7551944255828857,0.3608647584915161,-0.0270675718784332,0.0,0.7608453631401062,0.2814190685749054,-0.050888642668724,0.0,0.7648202776908875,0.2311691790819168,-0.0641661807894706,0.0,0.7702627778053284,0.1862566471099853,-0.070224292576313,0.0,0.7834110856056213,0.3764508664608001,-0.0338772945106029,0.0,0.7980207204818726,0.345801442861557,-0.0645608976483345,0.0,0.782921552658081,0.3958939015865326,-0.0651844590902328,0.0,0.7712121605873108,0.4324770271778106,-0.0568023286759853,0.0,0.8079872131347656,0.4021449685096741,-0.0420019589364528,0.0,0.8151051998138428,0.3801043629646301,-0.0642033591866493,0.0,0.8024092316627502,0.4150413870811462,-0.0598710887134075,0.0,0.7915415167808533,0.4424721598625183,-0.0511285737156868,0.0
Left3Fingers,0.7824554443359375,0.5272198915481567,4.7325934815489756e-07,0.0,0.7419686913490295,0.504227876663208,-0.019826840609312,0.0,0.7071396708488464,0.4598782062530517,-0.0317291542887687,0.0,0.6812877655029297,0.4274078011512756,-0.0440865121781826,0.0,0.6591404676437378,0.4039345383644104,-0.0555872395634651,0.0,0.7350910902023315,0.3656883835792541,-0.0214637462049722,0.0,0.7267802953720093,0.298379898071289,-0.0412465035915374,0.0,0.7212561964988708,0.2549021542072296,-0.0536375865340232,0.0,0.7177438139915466,0.2150410562753677,-0.0614464581012725,0.0,0.764469563961029,0.3640819191932678,-0.0264317393302917,0.0,0.7693028450012207,0.2859679162502289,-0.0504336766898632,0.0,0.7727996110916138,0.2356354147195816,-0.0642627030611038,0.0,0.7780910134315491,0.1910320073366165,-0.0710053145885467,0.0,0.7924686074256897,0.3803496956825256,-0.0333967059850692,0.0,0.8070976138114929,0.3489323258399963,-0.0644883215427398,0.0,0.7918510437011719,0.3994659781455993,-0.0651909857988357,0.0,0.7799113988876343,0.4370920956134796,-0.0570326633751392,0.0,0.8169968128204346,0.4066412448883056,-0.0417727716267108,0.0,0.8243160843849182,0.3844743371009826,-0.0650991648435592,0.0,0.8108047246932983,0.4201533198356628,-0.061408657580614,0.0,0.7988902926445007,0.4486545920372009,-0.0531141646206378,0.0
Left3Fingers,0.7829937934875488,0.525262713432312,4.53652546639205e-07,0.0,0.7426030039787292,0.5024148225784302,-0.0186423119157552,0.0,0.7063869833946228,0.4582349359989166,-0.0298803802579641,0.0,0.6805788278579712,0.4248519241809845,-0.04169662296772,0.0,0.6589841842651367,0.4012079536914825,-0.052830796688795,0.0,0.7357679009437561,0.3669192790985107,-0.0218461472541093,0.0,0.7271450757980347,0.2979578375816345,-0.0419573038816452,0.0,0.7206521034240723,0.2537144720554352,-0.0542677119374275,0.0,0.7168189287185669,0.2144881188869476,-0.0619330890476703,0.0,0.7645440101623535,0.3650759160518646,-0.0270955469459295,0.0,0.7679499983787537,0.2859898507595062,-0.0498628057539463,0.0,0.7703534960746765,0.2363394349813461,-0.0627053752541542,0.0,0.7743234634399414,0.1913845837116241,-0.0690960586071014,0.0,0.792241096496582,0.3808225095272064,-0.0342827141284942,0.0,0.8076844811439514,0.3455090224742889,-0.0646408721804618,0.0,0.7952584028244019,0.3943595886230469,-0.0654066875576973,0.0,0.7849758267402649,0.4318411946296692,-0.0578154139220714,0.0,0.8166429996490479,0.4077567756175995,-0.0427848771214485,0.0,0.8242681622505188,0.3884935975074768,-0.0664156153798103,0.0,0.8117741346359253,0.4240024089813232,-0.0637050420045852,0.0,0.8009999990463257,0.4520171284675598,-0.0562618114054203,0.0
Left3Fingers,0.7851929664611816,0.5189975500106812,4.974531293555629e-07,0.0,0.7433013916015625,0.4953429102897644,-0.0215168949216604,0.0,0.7066036462783813,0.4519219100475311,-0.0347075872123241,0.0,0.6769927740097046,0.4200688004493713,-0.0478511825203895,0.0,0.653003454208374,0.3931409418582916,-0.0599012449383735,0.0,0.7378824353218079,0.3612129390239715,-0.0232456233352422,0.0,0.7287490367889404,0.2923658788204193,-0.0432270132005214,0.0,0.7215912342071533,0.2483070939779281,-0.0551839731633663,0.0,0.7170570492744446,0.2092994749546051,-0.0624206438660621,0.0,0.76680988073349,0.3594399392604828,-0.0268426034599542,0.0,0.7700282335281372,0.2793006300926208,-0.0492782220244407,0.0,0.7727044820785522,0.2295141220092773,-0.0619681701064109,0.0,0.7771144509315491,0.1851481050252914,-0.0680615082383155,0.0,0.7940346598625183,0.3747333884239197,-0.0326380506157875,0.0,0.8079392313957214,0.3426774740219116,-0.0627848207950592,0.0,0.7953019142150879,0.3906165957450866,-0.0640358552336692,0.0,0.7850130796432495,0.4269040822982788,-0.0565780065953731,0.0,0.8176319003105164,0.3999133706092834,-0.0399173907935619,0.0,0.8247612714767456,0.3824116885662079,-0.0632589384913444,0.0,0.8125413656234741,0.4184337556362152,-0.0606845244765281,0.0,0.8015016317367554,0.4469578266143799,-0.053206130862236,0.0
Left3Fingers,0.7874147891998291,0.5067276358604431,5.246215550869238e-07,0.0,0.7439107894897461,0.4832257926464081,-0.0225599240511655,0.0,0.7075155377388,0.4406598210334778,-0.0373060218989849,0.0,0.6774924993515015,0.4089763462543487,-0.0520269870758056,0.0,0.6522341966629028,0.3806742429733276,-0.0655249506235122,0.0,0.738364577293396,0.3490538597106933,-0.0247767362743616,0.0,0.7290173172950745,0.2801643908023834,-0.0458492264151573,0.0,0.7217927575111389,0.2353473305702209,-0.0583223961293697,0.0,0.7172740697860718,0.1954340189695358,-0.0657035037875175,0.0,0.7676623463630676,0.3478615283966064,-0.028454054147005,0.0,0.7711708545684814,0.2661480009555816,-0.0523055754601955,0.0,0.7729539275169373,0.2158219516277313,-0.0653939247131347,0.0,0.7767266035079956,0.17039455473423,-0.0713547468185424,0.0,0.7957131266593933,0.363118976354599,-0.0343804992735385,0.0,0.8080651164054871,0.3299503624439239,-0.0664376020431518,0.0,0.7944095134735107,0.3793154954910278,-0.067543089389801,0.0,0.7838610410690308,0.4152043163776397,-0.0592146106064319,0.0,0.8205232620239258,0.3882993757724762,-0.0417546071112155,0.0,0.8252344727516174,0.3671851754188537,-0.0661154016852378,0.0,0.8124432563781738,0.4032867550849914,-0.0629032924771308,0.0,0.8009951710700989,0.4316961169242859,-0.054479893296957,0.0
Left3Fingers,0.7833800911903381,0.507841169834137,5.152477910996822e-07,0.0,0.7400287985801697,0.4844112396240234,-0.0225962232798337,0.0,0.7016940116882324,0.441249668598175,-0.0367738716304302,0.0,0.6712606549263,0.4071817994117737,-0.050942201167345,0.0,0.6462547183036804,0.3803345263004303,-0.0641345009207725,0.0,0.734675943851471,0.3480950891971588,-0.0245647206902503,0.0,0.7256134152412415,0.2786365747451782,-0.0460539124906063,0.0,0.7179686427116394,0.2339644283056259,-0.0592855662107467,0.0,0.7129275798797607,0.193461000919342,-0.0675264075398445,0.0,0.7639865279197693,0.3465215861797333,-0.0285994876176118,0.0,0.768082320690155,0.2659549117088318,-0.0533879622817039,0.0,0.7708936333656311,0.2156773060560226,-0.0670308545231819,0.0,0.7755256295204163,0.1694100052118301,-0.0736107379198074,0.0,0.7919737100601196,0.3632142543792724,-0.0348942130804061,0.0,0.8068265914916992,0.3286295235157013,-0.0676569119095802,0.0,0.793268084526062,0.3802307844161987,-0.0682055801153183,0.0,0.7828198075294495,0.4186643362045288,-0.0597392581403255,0.0,0.8166047930717468,0.3906288146972656,-0.0427255071699619,0.0,0.8234490752220154,0.3701415657997131,-0.0677772015333175,0.0,0.810579240322113,0.4072043895721435,-0.0643809735774993,0.0,0.7997938394546509,0.4358012080192566,-0.0559979788959026,0.0
Left3Fingers,0.7804707288742065,0.5168768167495728,4.769555630446121e-07,0.0,0.7336943745613098,0.4920929670333862,-0.0216222796589136,0.0,0.693389892578125,0.4433128535747528,-0.0357579700648784,0.0,0.6621518135070801,0.4036289751529693,-0.0499112792313098,0.0,0.6348810195922852,0.3745396733283996,-0.0631048902869224,0.0,0.7375832796096802,0.3541988730430603,-0.0258113499730825,0.0,0.727113664150238,0.2832910716533661,-0.0463570468127727,0.0,0.7196849584579468,0.238971322774887,-0.0584312565624713,0.0,0.7146602272987366,0.1983402818441391,-0.0660856068134307,0.0,0.7682902216911316,0.3549626469612121,-0.030258659273386,0.0,0.7726624608039856,0.2733791768550873,-0.0548545643687248,0.0,0.7755646705627441,0.223319336771965,-0.0683619081974029,0.0,0.7808630466461182,0.1787736415863037,-0.0749757215380668,0.0,0.7973309755325317,0.373638391494751,-0.0365455485880374,0.0,0.8043005466461182,0.342948853969574,-0.0689352005720138,0.0,0.7870854735374451,0.393473356962204,-0.0698109716176986,0.0,0.7757145166397095,0.4309495687484741,-0.0616850703954696,0.0,0.8231364488601685,0.4019222855567932,-0.0441129580140113,0.0,0.823035717010498,0.3785218298435211,-0.0686306282877922,0.0,0.8071595430374146,0.4137306809425354,-0.0648306459188461,0.0,0.7949865460395813,0.4423206448554992,-0.0563382655382156,0.0
Left3Fingers,0.760834276676178,0.5244523286819458,3.109751389729354e-07,0.0,0.7189909815788269,0.4916218817234039,-0.0136676672846078,0.0,0.6864176988601685,0.4335620403289795,-0.0233718603849411,0.0,0.6645241379737854,0.3907905220985412,-0.0353218093514442,0.0,0.6413832306861877,0.3595506548881531,-0.0469358377158641,0.0,0.7347354888916016,0.3603636622428894,-0.0137820299714803,0.0,0.7195918560028076,0.2908459007740021,-0.0322768650949001,0.0,0.7111653685569763,0.2474562227725982,-0.043788157403469,0.0,0.7078625559806824,0.2090010941028595,-0.0507220886647701,0.0,0.763578474521637,0.3632839620113373,-0.0214740615338087,0.0,0.7554517984390259,0.2819867432117462,-0.0440331809222698,0.0,0.7532995343208313,0.2332873195409774,-0.05742047727108,0.0,0.756636917591095,0.1909109503030777,-0.0633040964603424,0.0,0.7916992902755737,0.3800076246261596,-0.0307395998388528,0.0,0.7691792249679565,0.3450803160667419,-0.0619827285408973,0.0,0.7540491819381714,0.3975387811660766,-0.0624873340129852,0.0,0.7507874965667725,0.4363275170326233,-0.0534762926399707,0.0,0.8174154162406921,0.4058297574520111,-0.0407007858157157,0.0,0.7898215055465698,0.3831384479999542,-0.0630305185914039,0.0,0.771615743637085,0.4206895232200622,-0.0578917749226093,0.0,0.7659619450569153,0.4511054158210754,-0.0482418984174728,0.0
Left3Fingers,0.7332025766372681,0.5401634573936462,1.882001186004345e-07,0.0,0.69624924659729,0.4821065068244934,-0.0056650354526937,0.0,0.6922520995140076,0.4283092319965362,-0.0137911289930343,0.0,0.6884839534759521,0.3912015557289123,-0.0263976175338029,0.0,0.6830507516860962,0.3579607605934143,-0.037779975682497,0.0,0.744644045829773,0.359698623418808,-0.0012793407076969,0.0,0.7165194749832153,0.3005871176719665,-0.0209210161119699,0.0,0.7022495269775391,0.257026195526123,-0.0345396883785724,0.0,0.694101095199585,0.2184319198131561,-0.0429200790822505,0.0,0.7615078687667847,0.3653998672962188,-0.0131533490493893,0.0,0.7228489518165588,0.2955095469951629,-0.0393205061554908,0.0,0.7047384977340698,0.2474135011434555,-0.0560831688344478,0.0,0.6942106485366821,0.2050718516111374,-0.0641080364584922,0.0,0.7705262899398804,0.3840979933738708,-0.0264522284269332,0.0,0.7081995010375977,0.3653996586799621,-0.0553751066327095,0.0,0.6961725354194641,0.4073933362960815,-0.0541102886199951,0.0,0.6990188360214233,0.4349659383296966,-0.0446186400949955,0.0,0.7674497961997986,0.4122533500194549,-0.0409582108259201,0.0,0.7128557562828064,0.3996131122112274,-0.0567735098302364,0.0,0.7005885243415833,0.4309388399124145,-0.0500030815601348,0.0,0.703925371170044,0.4537146687507629,-0.0402668379247188,0.0
Left3Fingers,0.7303957343101501,0.5389934778213501,1.2417345374160504e-07,0.0,0.6912771463394165,0.472768485546112,0.0021705194376409,0.0,0.6907293200492859,0.417439728975296,-0.0029821190983057,0.0,0.6959851384162903,0.3748432397842407,-0.0146369375288486,0.0,0.7008805274963379,0.3408079147338867,-0.0246315822005271,0.0,0.7384066581726074,0.3545445799827575,0.007542859762907,0.0,0.7148041129112244,0.2922699451446533,-0.0113530736416578,0.0,0.7030302286148071,0.2486699819564819,-0.0246818307787179,0.0,0.6956868767738342,0.2100922018289566,-0.0344321765005588,0.0,0.7525578141212463,0.3613381087779999,-0.0089392838999629,0.0,0.7133391499519348,0.294484406709671,-0.0360323786735534,0.0,0.6937445998191833,0.2482711970806121,-0.0533147603273391,0.0,0.6830186247825623,0.2070357501506805,-0.0627106875181198,0.0,0.757333517074585,0.3807518482208252,-0.0267658419907093,0.0,0.6897961497306824,0.358044296503067,-0.0517739206552505,0.0,0.683839738368988,0.4037888944149017,-0.0471100583672523,0.0,0.6941630840301514,0.4287728071212768,-0.0381894409656524,0.0,0.7537578344345093,0.4085407555103302,-0.046057254076004,0.0,0.6934372186660767,0.3995095193386078,-0.0614014007151126,0.0,0.6894021034240723,0.4318929314613342,-0.056005984544754,0.0,0.700492262840271,0.4504431784152984,-0.0483741983771324,0.0
Left3Fingers,0.7132750749588013,0.5115106105804443,5.64801645452917e-08,0.0,0.7248912453651428,0.4518641233444214,0.0104016279801726,0.0,0.7326104640960693,0.3870462477207184,0.0040069646202027,0.0,0.7368767857551575,0.3387347757816314,-0.0066479202359914,0.0,0.7447378039360046,0.3074921667575836,-0.0172102600336074,0.0,0.7389293313026428,0.3407719135284424,-0.0209871120750904,0.0,0.7167261838912964,0.2607887685298919,-0.0386385582387447,0.0,0.7086557745933533,0.2218455970287323,-0.0459867641329765,0.0,0.7059913277626038,0.1857494115829467,-0.0500828474760055,0.0,0.7306564450263977,0.355214387178421,-0.036575112491846,0.0,0.6874148845672607,0.2740800082683563,-0.0606018528342247,0.0,0.6682533025741577,0.2267554402351379,-0.0704803019762039,0.0,0.6569491624832153,0.1884442269802093,-0.0761873722076416,0.0,0.7157891988754272,0.3795377612113952,-0.0490623600780963,0.0,0.6579816341400146,0.3484346270561218,-0.0675695613026619,0.0,0.6601527333259583,0.3843766450881958,-0.0595045797526836,0.0,0.6743941307067871,0.4029244184494018,-0.0499085821211338,0.0,0.6978306174278259,0.4075336456298828,-0.0606724247336387,0.0,0.6485334038734436,0.3897220492362976,-0.0684744268655777,0.0,0.6522868275642395,0.4185585975646972,-0.0583001039922237,0.0,0.6676133871078491,0.4333133101463318,-0.0488376319408416,0.0
