class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
OpenHand,0.8264056444168091,0.5524569153785706,2.2940919564007345e-07,0.0,0.763215184211731,0.5623215436935425,-0.017381742596626282,0.0,0.7009902596473694,0.5403730273246765,-0.022566182538866997,0.0,0.6540448665618896,0.5207105875015259,-0.02738320082426071,0.0,0.6180663704872131,0.5074759721755981,-0.030722016468644142,0.0,0.7135874032974243,0.41860800981521606,0.00892703514546156,0.0,0.679623007774353,0.36244672536849976,0.00531303184106946,0.0,0.6629441976547241,0.32987791299819946,-0.0022389711812138557,0.0,0.6497492790222168,0.3004208207130432,-0.008869684301316738,0.0,0.7401833534240723,0.3924674689769745,0.007684248965233564,0.0,0.7077069282531738,0.3274992108345032,0.009336407296359539,0.0,0.6913025379180908,0.2896161675453186,0.006359907798469067,0.0,0.6788511872291565,0.2604745328426361,0.0026477493811398745,0.0,0.7703940272331238,0.37975338101387024,0.0015542656183242798,0.0,0.7439371943473816,0.3183315694332123,0.0008080808911472559,0.0,0.7292608022689819,0.2832269072532654,0.00024126152857206762,0.0,0.71568363904953,0.2526652216911316,-0.0018395028309896588,0.0,0.804468035697937,0.3766854703426361,-0.007773334626108408,0.0,0.7878406047821045,0.3283138573169708,-0.00997967179864645,0.0,0.775966227054596,0.29935598373413086,-0.008901959285140038,0.0,0.7647944688796997,0.2711321711540222,-0.008779415860772133,0.0
OpenHand,0.832921028137207,0.5457406044006348,2.7714503403331037e-07,0.0,0.7688041925430298,0.5525887608528137,-0.013679807074368,0.0,0.7081373929977417,0.5312449932098389,-0.01648627407848835,0.0,0.6624608039855957,0.5123165249824524,-0.02011985331773758,0.0,0.6263155341148376,0.5026777982711792,-0.02256055176258087,0.0,0.7232533693313599,0.41067907214164734,0.01990119367837906,0.0,0.6896542310714722,0.3564049005508423,0.021896352991461754,0.0,0.6731410026550293,0.325547456741333,0.017160683870315552,0.0,0.6604463458061218,0.2981388568878174,0.012030835263431072,0.0,0.7495582103729248,0.3873561918735504,0.017702821642160416,0.0,0.7171672582626343,0.32516390085220337,0.02504408173263073,0.0,0.6996792554855347,0.2897590398788452,0.023602696135640144,0.0,0.6873469948768616,0.2636471390724182,0.020627552643418312,0.0,0.7786723971366882,0.3756535053253174,0.010657901875674725,0.0,0.7532716989517212,0.3167029619216919,0.014849424362182617,0.0,0.7395499348640442,0.28406405448913574,0.016085857525467873,0.0,0.7267813086509705,0.2567908763885498,0.01481865718960762,0.0,0.8125219941139221,0.3733225464820862,0.00042099953861907125,0.0,0.7975476980209351,0.3244810700416565,0.0022560390643775463,0.0,0.7871223092079163,0.2963887155056,0.005341123323887587,0.0,0.7764306664466858,0.26973262429237366,0.006573738995939493,0.0
OpenHand,0.8306317329406738,0.5386658906936646,2.6895679638982983e-07,0.0,0.766899585723877,0.5446832180023193,-0.014593911357223988,0.0,0.7072365880012512,0.5215721130371094,-0.01709313690662384,0.0,0.6620842218399048,0.5008510947227478,-0.0197258610278368,0.0,0.6272062063217163,0.4888765215873718,-0.02108161523938179,0.0,0.7239288091659546,0.4071185886859894,0.015494859777390957,0.0,0.6910165548324585,0.35258325934410095,0.015234822407364845,0.0,0.6742680668830872,0.3212798535823822,0.00960519164800644,0.0,0.6610349416732788,0.2943119406700134,0.004319169092923403,0.0,0.7513442635536194,0.38405901193618774,0.01434046309441328,0.0,0.720112681388855,0.3220030665397644,0.019471045583486557,0.0,0.7030274868011475,0.28642019629478455,0.017312876880168915,0.0,0.6902908682823181,0.2608170509338379,0.014056360349059105,0.0,0.780854344367981,0.373206228017807,0.008541306480765343,0.0,0.7566794753074646,0.3152890205383301,0.010832012630999088,0.0,0.7429296374320984,0.28307896852493286,0.011280041188001633,0.0,0.7295972108840942,0.25609374046325684,0.009842424653470516,0.0,0.8137970566749573,0.3713499903678894,-0.0002550006320234388,0.0,0.7988979816436768,0.3239782154560089,0.00011109747720183805,0.0,0.7885635495185852,0.2967431843280792,0.002646977547556162,0.0,0.7781565189361572,0.270382285118103,0.003796284319832921,0.0
OpenHand,0.8341576457023621,0.528684675693512,2.732180632847303e-07,0.0,0.7703627347946167,0.5378952026367188,-0.015806077048182487,0.0,0.7091631889343262,0.5161985158920288,-0.018615256994962692,0.0,0.663543164730072,0.4963169991970062,-0.021057866513729095,0.0,0.6290218234062195,0.48301228880882263,-0.02175288274884224,0.0,0.722872793674469,0.4034532606601715,0.014053230173885822,0.0,0.689001202583313,0.35029834508895874,0.013575566932559013,0.0,0.6722074151039124,0.31956803798675537,0.008176274597644806,0.0,0.6588241457939148,0.29365020990371704,0.0033233060967177153,0.0,0.7495298981666565,0.37944296002388,0.014142436906695366,0.0,0.7175342440605164,0.3186818063259125,0.020023131743073463,0.0,0.700608491897583,0.2840035855770111,0.01958288624882698,0.0,0.6872860789299011,0.26029789447784424,0.017848849296569824,0.0,0.778892457485199,0.3678818941116333,0.00939137116074562,0.0,0.7520766854286194,0.3110775947570801,0.012189405970275402,0.0,0.7371443510055542,0.2796132564544678,0.013507496565580368,0.0,0.7230143547058105,0.2542194128036499,0.012962514534592628,0.0,0.8123193979263306,0.3650932312011719,0.001526854932308197,0.0,0.7955864667892456,0.3191079795360565,0.0016774350078776479,0.0,0.7840735912322998,0.2931818664073944,0.004057190380990505,0.0,0.7730369567871094,0.26847177743911743,0.00549444230273366,0.0
OpenHand,0.8463220596313477,0.5182890892028809,2.867784587579081e-07,0.0,0.7833724021911621,0.5269263982772827,-0.018297160044312477,0.0,0.7248949408531189,0.5083858966827393,-0.023410160094499588,0.0,0.6784222722053528,0.49005183577537537,-0.027933159843087196,0.0,0.6434531807899475,0.4707106649875641,-0.03055032528936863,0.0,0.7325364351272583,0.3939231038093567,0.010787015780806541,0.0,0.6960453987121582,0.3394749164581299,0.00815458595752716,0.0,0.6781582236289978,0.30833783745765686,0.0008691020193509758,0.0,0.6636566519737244,0.28127849102020264,-0.005472085904330015,0.0,0.7582170367240906,0.3694768249988556,0.01127079501748085,0.0,0.7236363291740417,0.308276504278183,0.014288817532360554,0.0,0.7051204442977905,0.2730156183242798,0.010692354291677475,0.0,0.6910329461097717,0.24821649491786957,0.00669779721647501,0.0,0.787339985370636,0.35723555088043213,0.006930836010724306,0.0,0.7601140737533569,0.3010578751564026,0.007785210385918617,0.0,0.7457610368728638,0.26921308040618896,0.006680381018668413,0.0,0.7317920923233032,0.2434832602739334,0.004379014950245619,0.0,0.8213352560997009,0.35387927293777466,-0.0006193572771735489,0.0,0.8050917387008667,0.30780839920043945,-0.0013345840852707624,0.0,0.7938588261604309,0.2819719910621643,-0.00017232635582331568,0.0,0.7823881506919861,0.2577769160270691,0.0001414480502717197,0.0
OpenHand,0.849778950214386,0.5188024640083313,2.9131297196727246e-07,0.0,0.7880464196205139,0.5282751321792603,-0.019104253500699997,0.0,0.7262865304946899,0.5092635750770569,-0.023800712078809738,0.0,0.6786897778511047,0.487743616104126,-0.027623003348708153,0.0,0.6430148482322693,0.4694461226463318,-0.029576556757092476,0.0,0.7369785308837891,0.3925233781337738,0.010154207237064838,0.0,0.7004202604293823,0.3379057049751282,0.0070557137951254845,0.0,0.6816911101341248,0.3057520091533661,-0.00021943007595837116,0.0,0.6665356159210205,0.2782387435436249,-0.006354155018925667,0.0,0.7631523013114929,0.36800044775009155,0.010912712663412094,0.0,0.7281736731529236,0.30556464195251465,0.013684280216693878,0.0,0.7092494368553162,0.26902225613594055,0.010998248122632504,0.0,0.6947970986366272,0.24189050495624542,0.007739122025668621,0.0,0.792263388633728,0.35642102360725403,0.006648081820458174,0.0,0.7637566328048706,0.2979462146759033,0.007141667418181896,0.0,0.748706042766571,0.26552069187164307,0.007527564652264118,0.0,0.734726071357727,0.23823070526123047,0.0063763270154595375,0.0,0.8261137008666992,0.3531048893928528,-0.0009811269119381905,0.0,0.8081809878349304,0.3063414990901947,-0.0018384603317826986,0.0,0.796788215637207,0.2800281345844269,0.0003925855562556535,0.0,0.7862536311149597,0.2540542483329773,0.0015533084515482187,0.0
OpenHand,0.8561401963233948,0.523187518119812,3.007702105151111e-07,0.0,0.7951142191886902,0.5277127623558044,-0.01953727751970291,0.0,0.735356867313385,0.5056089758872986,-0.026794467121362686,0.0,0.6885608434677124,0.4838906526565552,-0.03329717367887497,0.0,0.652785062789917,0.4651165306568146,-0.038320302963256836,0.0,0.7446027398109436,0.38698986172676086,0.003627470461651683,0.0,0.7074552178382874,0.32880935072898865,-0.0028736572712659836,0.0,0.6885903477668762,0.2949133813381195,-0.01246388629078865,0.0,0.6734597086906433,0.2652740478515625,-0.020465413108468056,0.0,0.7710250020027161,0.36327245831489563,0.0024349938612431288,0.0,0.7360548377037048,0.2960629165172577,0.00027248275000602007,0.0,0.7163215279579163,0.2570697069168091,-0.006479456089437008,0.0,0.7005476951599121,0.2282581776380539,-0.012604618445038795,0.0,0.8010774850845337,0.35249292850494385,-0.003349573817104101,0.0,0.773542582988739,0.2890658378601074,-0.007844395935535431,0.0,0.757580578327179,0.2528470754623413,-0.01215785276144743,0.0,0.7421339154243469,0.22344453632831573,-0.01644536294043064,0.0,0.8354187607765198,0.35119619965553284,-0.01209025178104639,0.0,0.8179509043693542,0.30117809772491455,-0.017353709787130356,0.0,0.8063421845436096,0.2716596722602844,-0.018639741465449333,0.0,0.7947461605072021,0.24421949684619904,-0.02005339041352272,0.0
OpenHand,0.8518113493919373,0.5269064903259277,3.34886635755538e-07,0.0,0.7911550998687744,0.5280264616012573,-0.023891406133770943,0.0,0.7315821647644043,0.5020011067390442,-0.034032274037599564,0.0,0.6843682527542114,0.47584643959999084,-0.04246697202324867,0.0,0.6469445824623108,0.4550556242465973,-0.04954616352915764,0.0,0.7450273633003235,0.38226941227912903,-0.006380182690918446,0.0,0.7109382748603821,0.31767135858535767,-0.01783713325858116,0.0,0.6929029822349548,0.2788645625114441,-0.030132964253425598,0.0,0.6781934499740601,0.24444229900836945,-0.039478570222854614,0.0,0.7733582258224487,0.3590816259384155,-0.0061400956474244595,0.0,0.7410596013069153,0.28681859374046326,-0.011962621472775936,0.0,0.7233030200004578,0.2436695396900177,-0.01933928206562996,0.0,0.7084293365478516,0.2095119059085846,-0.025703927502036095,0.0,0.8046505451202393,0.3506598472595215,-0.010566855780780315,0.0,0.7788287997245789,0.2828495502471924,-0.017422232776880264,0.0,0.7640888094902039,0.24340352416038513,-0.020738443359732628,0.0,0.749221682548523,0.2096850574016571,-0.024155601859092712,0.0,0.839157223701477,0.3524596095085144,-0.0182875394821167,0.0,0.8228939771652222,0.299946129322052,-0.025197623297572136,0.0,0.8120478987693787,0.26820939779281616,-0.02587905339896679,0.0,0.801437258720398,0.23772883415222168,-0.026529433205723763,0.0
OpenHand,0.8385124206542969,0.5343115925788879,3.773689627450949e-07,0.0,0.7788509130477905,0.5302841663360596,-0.023820964619517326,0.0,0.7193461656570435,0.4989510774612427,-0.03386283665895462,0.0,0.6740256547927856,0.47034555673599243,-0.042013417929410934,0.0,0.6383392214775085,0.447693794965744,-0.04913493990898132,0.0,0.7384700775146484,0.37881603837013245,-0.01021414902061224,0.0,0.7073012590408325,0.30921080708503723,-0.02266049012541771,0.0,0.6913831830024719,0.2667551636695862,-0.035436227917671204,0.0,0.6783903241157532,0.22896365821361542,-0.0451921746134758,0.0,0.7673633098602295,0.3565146028995514,-0.010458688251674175,0.0,0.7403359413146973,0.27676063776016235,-0.0176943838596344,0.0,0.7251383662223816,0.22807055711746216,-0.02658267505466938,0.0,0.7125234007835388,0.18914392590522766,-0.03418395668268204,0.0,0.7981538772583008,0.35083508491516113,-0.015058626420795918,0.0,0.7779615521430969,0.27559274435043335,-0.02332145720720291,0.0,0.7654634118080139,0.23065634071826935,-0.02973000332713127,0.0,0.7519199252128601,0.19219151139259338,-0.03553897887468338,0.0,0.8306972980499268,0.35777920484542847,-0.022625554352998734,0.0,0.8200994729995728,0.3012261390686035,-0.03132987394928932,0.0,0.8112062215805054,0.2657320499420166,-0.034457460045814514,0.0,0.8013105392456055,0.23256273567676544,-0.03707220032811165,0.0
OpenHand,0.8191725611686707,0.5437975525856018,3.9398847206939536e-07,0.0,0.7622636556625366,0.5316706299781799,-0.026132341474294662,0.0,0.707789421081543,0.49721193313598633,-0.04063558578491211,0.0,0.6640724539756775,0.4671090543270111,-0.052937962114810944,0.0,0.6288496255874634,0.44167712330818176,-0.06482918560504913,0.0,0.7376662492752075,0.3731972873210907,-0.020428771153092384,0.0,0.7125604748725891,0.29886943101882935,-0.03820739686489105,0.0,0.6999745965003967,0.2530812621116638,-0.05412879213690758,0.0,0.6902599334716797,0.21183176338672638,-0.06589097529649734,0.0,0.768420934677124,0.35470646619796753,-0.021364154294133186,0.0,0.7505614161491394,0.26860541105270386,-0.034452538937330246,0.0,0.7410025596618652,0.21704033017158508,-0.04586809501051903,0.0,0.7331799864768982,0.1732207089662552,-0.055140528827905655,0.0,0.798410952091217,0.3535774052143097,-0.026380009949207306,0.0,0.7878451943397522,0.2740481197834015,-0.03933217003941536,0.0,0.779840886592865,0.2248888611793518,-0.04651688039302826,0.0,0.7710007429122925,0.1814078986644745,-0.052605580538511276,0.0,0.8282903432846069,0.365837424993515,-0.034359078854322433,0.0,0.8249822854995728,0.30690884590148926,-0.04562642425298691,0.0,0.820401668548584,0.26869165897369385,-0.048898812383413315,0.0,0.814536452293396,0.232353076338768,-0.051696959882974625,0.0
OpenHand,0.8093594908714294,0.5538304448127747,3.552981127086241e-07,0.0,0.7531887888908386,0.5392444729804993,-0.027025848627090454,0.0,0.6994333267211914,0.5019453763961792,-0.04224221035838127,0.0,0.6575330495834351,0.468616783618927,-0.055217672139406204,0.0,0.6246792078018188,0.4444476366043091,-0.06799151748418808,0.0,0.7413511872291565,0.3807491958141327,-0.022926602512598038,0.0,0.7225274443626404,0.30343419313430786,-0.04114101454615593,0.0,0.7126490473747253,0.2548375725746155,-0.057143352925777435,0.0,0.7055668830871582,0.2114025205373764,-0.06924280524253845,0.0,0.7719649076461792,0.363060861825943,-0.024290865287184715,0.0,0.7603356242179871,0.2740318775177002,-0.03875136375427246,0.0,0.7532930374145508,0.21976786851882935,-0.05104907229542732,0.0,0.7484675049781799,0.1730981022119522,-0.06091225519776344,0.0,0.8013020157814026,0.3631959557533264,-0.029696747660636902,0.0,0.7959675192832947,0.2809358835220337,-0.04413137957453728,0.0,0.790643036365509,0.22972480952739716,-0.0526936911046505,0.0,0.7852013111114502,0.18453603982925415,-0.059652429074048996,0.0,0.8304702639579773,0.37709566950798035,-0.03812697157263756,0.0,0.830949068069458,0.31728237867355347,-0.0509478785097599,0.0,0.8281368017196655,0.27698636054992676,-0.0557241328060627,0.0,0.8240662813186646,0.23883211612701416,-0.059603773057460785,0.0
OpenHand,0.8048468232154846,0.5596717596054077,3.5503904882716597e-07,0.0,0.7477427124977112,0.5423985719680786,-0.025784097611904144,0.0,0.6963640451431274,0.5048974752426147,-0.04172408580780029,0.0,0.6555986404418945,0.4724459648132324,-0.05585967004299164,0.0,0.6213759779930115,0.45336002111434937,-0.07022099196910858,0.0,0.7449898719787598,0.38588330149650574,-0.022368354722857475,0.0,0.7297171354293823,0.31027671694755554,-0.03988253325223923,0.0,0.7229334115982056,0.26277488470077515,-0.055558476597070694,0.0,0.7191851139068604,0.21932540833950043,-0.06754664331674576,0.0,0.7768430709838867,0.3699575364589691,-0.02419206127524376,0.0,0.7712141275405884,0.2820636034011841,-0.03825543075799942,0.0,0.7678235769271851,0.22931984066963196,-0.05038100853562355,0.0,0.7664988040924072,0.18259212374687195,-0.06016133725643158,0.0,0.8065452575683594,0.37130752205848694,-0.02979259192943573,0.0,0.8058634996414185,0.2895537316799164,-0.04375796765089035,0.0,0.8030672669410706,0.2383464276790619,-0.05220893397927284,0.0,0.8004584312438965,0.1929396092891693,-0.059057362377643585,0.0,0.8349835872650146,0.3865082561969757,-0.0382981076836586,0.0,0.8388813734054565,0.3261626660823822,-0.050484441220760345,0.0,0.8384732604026794,0.2847805917263031,-0.054845720529556274,0.0,0.8368719816207886,0.24541713297367096,-0.05841706320643425,0.0
OpenHand,0.7994470000267029,0.5605723857879639,3.2256684789899737e-07,0.0,0.7433749437332153,0.545396625995636,-0.026102637872099876,0.0,0.6932691335678101,0.5065124034881592,-0.041829098016023636,0.0,0.6539720892906189,0.47221702337265015,-0.05528663098812103,0.0,0.6186054348945618,0.4552442133426666,-0.06924832612276077,0.0,0.7496953010559082,0.396553099155426,-0.024913180619478226,0.0,0.7401999831199646,0.32603922486305237,-0.041690126061439514,0.0,0.7374330759048462,0.28189295530319214,-0.05673405900597572,0.0,0.7367917895317078,0.2409956157207489,-0.06846725195646286,0.0,0.7833464741706848,0.38221845030784607,-0.025755418464541435,0.0,0.7855381965637207,0.2986908555030823,-0.0393386110663414,0.0,0.7871162295341492,0.24901601672172546,-0.051108356565237045,0.0,0.7894898653030396,0.2035648077726364,-0.060955315828323364,0.0,0.8130635023117065,0.3847824037075043,-0.030032403767108917,0.0,0.8194018602371216,0.3060567378997803,-0.04467731714248657,0.0,0.8212080001831055,0.2567577362060547,-0.05378829315304756,0.0,0.822161853313446,0.21143046021461487,-0.06091645359992981,0.0,0.8399636745452881,0.4004974365234375,-0.03690699487924576,0.0,0.8496983647346497,0.3414515256881714,-0.04990401118993759,0.0,0.8541310429573059,0.3020936846733093,-0.05458058789372444,0.0,0.8567277193069458,0.263658344745636,-0.058340441435575485,0.0
OpenHand,0.7954044938087463,0.545357882976532,2.9587610583803325e-07,0.0,0.7402452230453491,0.5349781513214111,-0.030605275183916092,0.0,0.6907723546028137,0.5015832185745239,-0.049309536814689636,0.0,0.6530835628509521,0.4668681025505066,-0.06485670059919357,0.0,0.618121862411499,0.44573357701301575,-0.08082655072212219,0.0,0.7534214854240417,0.4059414267539978,-0.03361004963517189,0.0,0.7478711605072021,0.34563231468200684,-0.0523640438914299,0.0,0.7481942176818848,0.3058648705482483,-0.06850778311491013,0.0,0.750720739364624,0.26620808243751526,-0.08115298300981522,0.0,0.7882801294326782,0.39439305663108826,-0.03249737620353699,0.0,0.7951191663742065,0.32139426469802856,-0.04794176295399666,0.0,0.8008540272712708,0.27613741159439087,-0.060147713869810104,0.0,0.8083683252334595,0.23164671659469604,-0.07102029025554657,0.0,0.8182153701782227,0.39880940318107605,-0.03474154695868492,0.0,0.8314781188964844,0.33163008093833923,-0.05121859908103943,0.0,0.8382746577262878,0.28839874267578125,-0.05968596041202545,0.0,0.844896674156189,0.24613669514656067,-0.06645884364843369,0.0,0.8447859883308411,0.41479718685150146,-0.03986883535981178,0.0,0.8591271638870239,0.3603508174419403,-0.053602270781993866,0.0,0.8668421506881714,0.32546180486679077,-0.05764493718743324,0.0,0.8734405040740967,0.28967687487602234,-0.06125999987125397,0.0
OpenHand,0.7940292358398438,0.5454717874526978,2.5916992285601737e-07,0.0,0.7391641139984131,0.5360877513885498,-0.03183390200138092,0.0,0.6904478073120117,0.5025332570075989,-0.05125248804688454,0.0,0.653076171875,0.46721071004867554,-0.06739386171102524,0.0,0.6187424063682556,0.443875789642334,-0.08396372944116592,0.0,0.7569693922996521,0.4105038344860077,-0.035757046192884445,0.0,0.7512881755828857,0.3516641855239868,-0.054547104984521866,0.0,0.7511325478553772,0.3125099837779999,-0.07066163420677185,0.0,0.7534945607185364,0.2736812233924866,-0.08327128738164902,0.0,0.7911967635154724,0.4008221924304962,-0.03415098041296005,0.0,0.7988080382347107,0.3299195170402527,-0.049315501004457474,0.0,0.804862380027771,0.2854956388473511,-0.06143822520971298,0.0,0.8130763173103333,0.24227586388587952,-0.07258014380931854,0.0,0.8201737999916077,0.4054284691810608,-0.03594394400715828,0.0,0.8342510461807251,0.34034088253974915,-0.05205829441547394,0.0,0.8419634103775024,0.2966615557670593,-0.06077439337968826,0.0,0.8499162197113037,0.2547034025192261,-0.06802879273891449,0.0,0.8456226587295532,0.42136672139167786,-0.04077516496181488,0.0,0.8607538938522339,0.36806049942970276,-0.054401420056819916,0.0,0.8691592216491699,0.33343011140823364,-0.05885414406657219,0.0,0.8764930963516235,0.2987186312675476,-0.06306302547454834,0.0
OpenHand,0.7983167767524719,0.5448684096336365,2.3563545425986376e-07,0.0,0.7429518699645996,0.5429015159606934,-0.03510831668972969,0.0,0.6932068467140198,0.5105240345001221,-0.05591142177581787,0.0,0.6563339829444885,0.4741150140762329,-0.07261652499437332,0.0,0.6204597353935242,0.45179450511932373,-0.08959851413965225,0.0,0.7611693143844604,0.42213210463523865,-0.04331838712096214,0.0,0.7596951127052307,0.371696412563324,-0.06413102895021439,0.0,0.7620436549186707,0.3373987674713135,-0.08006170392036438,0.0,0.7678224444389343,0.30024850368499756,-0.09255966544151306,0.0,0.7966920733451843,0.41142508387565613,-0.040617506951093674,0.0,0.8085271716117859,0.3495773673057556,-0.05856410041451454,0.0,0.8166573643684387,0.3100678324699402,-0.0702759400010109,0.0,0.8286564946174622,0.26869887113571167,-0.08107658475637436,0.0,0.8264882564544678,0.414366751909256,-0.041303038597106934,0.0,0.8432030081748962,0.35703223943710327,-0.06043005362153053,0.0,0.8528882265090942,0.31801334023475647,-0.0687689334154129,0.0,0.864263117313385,0.2786267399787903,-0.0752975270152092,0.0,0.8523398041725159,0.42871978878974915,-0.045214518904685974,0.0,0.8699493408203125,0.3789435923099518,-0.06107303500175476,0.0,0.8810279965400696,0.3481151759624481,-0.06597835570573807,0.0,0.8915687799453735,0.3158063292503357,-0.07024174183607101,0.0
OpenHand,0.8008954524993896,0.5491653680801392,2.4750639227022475e-07,0.0,0.7470561861991882,0.5471336245536804,-0.03708735480904579,0.0,0.6969085931777954,0.5144308805465698,-0.0591324120759964,0.0,0.6598666906356812,0.47868263721466064,-0.07682742923498154,0.0,0.6244494318962097,0.4559158682823181,-0.0949779525399208,0.0,0.7659562826156616,0.42634454369544983,-0.047133900225162506,0.0,0.7638132572174072,0.37586709856987,-0.06908374279737473,0.0,0.7654041051864624,0.33984655141830444,-0.08597639203071594,0.0,0.7706391215324402,0.3018195927143097,-0.09927839785814285,0.0,0.8014605045318604,0.4155608117580414,-0.04396999254822731,0.0,0.813112735748291,0.3525053858757019,-0.06288963556289673,0.0,0.8210944533348083,0.31219762563705444,-0.07603718340396881,0.0,0.8329493403434753,0.26975566148757935,-0.08828353881835938,0.0,0.8306267857551575,0.4178984761238098,-0.044217176735401154,0.0,0.8482819199562073,0.35939493775367737,-0.06426188349723816,0.0,0.8585377335548401,0.3189505934715271,-0.07467222958803177,0.0,0.8703601956367493,0.27894872426986694,-0.08300646394491196,0.0,0.8555358052253723,0.43170058727264404,-0.04774904623627663,0.0,0.8740264773368835,0.3806927502155304,-0.06448610126972198,0.0,0.88565993309021,0.34885647892951965,-0.0710826888680458,0.0,0.896763265132904,0.3159602880477905,-0.07700567692518234,0.0
OpenHand,0.8028068542480469,0.5544388294219971,2.619994177166518e-07,0.0,0.7485135197639465,0.5473276972770691,-0.03637028858065605,0.0,0.698713481426239,0.5133688449859619,-0.058363623917102814,0.0,0.6608723998069763,0.4777447581291199,-0.07608785480260849,0.0,0.6258885860443115,0.45425090193748474,-0.09432072192430496,0.0,0.7684198617935181,0.42534592747688293,-0.04451103135943413,0.0,0.7645407319068909,0.3721817433834076,-0.0657152608036995,0.0,0.7659943699836731,0.3345944881439209,-0.08301860094070435,0.0,0.7704827189445496,0.2962208688259125,-0.09654118120670319,0.0,0.8031542301177979,0.4144962430000305,-0.041161734610795975,0.0,0.8130246996879578,0.3484870493412018,-0.05895013362169266,0.0,0.8200952410697937,0.30598965287208557,-0.07205899059772491,0.0,0.830468475818634,0.2632331848144531,-0.08418117463588715,0.0,0.831794798374176,0.41766324639320374,-0.04123205691576004,0.0,0.8480480909347534,0.3552088439464569,-0.05979352816939354,0.0,0.8570793867111206,0.31119129061698914,-0.06990903615951538,0.0,0.8675317764282227,0.2690637409687042,-0.07824217528104782,0.0,0.8562837243080139,0.4330386817455292,-0.04456041380763054,0.0,0.8733567595481873,0.38154423236846924,-0.060176022350788116,0.0,0.8841003179550171,0.3479849100112915,-0.06614163517951965,0.0,0.8944075703620911,0.31365320086479187,-0.0716148093342781,0.0
OpenHand,0.7989365458488464,0.5575070381164551,2.766931004316575e-07,0.0,0.7457513213157654,0.5482966899871826,-0.03595313802361488,0.0,0.6976243853569031,0.5127604007720947,-0.05795830488204956,0.0,0.6609255075454712,0.476199209690094,-0.07579081505537033,0.0,0.6264256238937378,0.4525364637374878,-0.09417684376239777,0.0,0.7668843269348145,0.42366936802864075,-0.0442606583237648,0.0,0.7631177306175232,0.3682650923728943,-0.06573795527219772,0.0,0.7645383477210999,0.32982251048088074,-0.08332238346338272,0.0,0.7689701318740845,0.29096895456314087,-0.0970352292060852,0.0,0.8015763163566589,0.4138188064098358,-0.04129340127110481,0.0,0.8116568922996521,0.34621673822402954,-0.059386517852544785,0.0,0.8188258409500122,0.30287855863571167,-0.07299479842185974,0.0,0.8289533853530884,0.25921207666397095,-0.0854034423828125,0.0,0.8301340937614441,0.4181833565235138,-0.04171750321984291,0.0,0.8469816446304321,0.35464081168174744,-0.06057518720626831,0.0,0.8562977910041809,0.30998966097831726,-0.0711875632405281,0.0,0.8666643500328064,0.2673913836479187,-0.07983727753162384,0.0,0.8544830083847046,0.43453678488731384,-0.045345816761255264,0.0,0.8719286918640137,0.38311171531677246,-0.06134771928191185,0.0,0.8828656673431396,0.3490505516529083,-0.06777536869049072,0.0,0.8931853771209717,0.31430938839912415,-0.07353881001472473,0.0
OpenHand,0.7974969744682312,0.5635592937469482,3.6678986248261936e-07,0.0,0.7442911267280579,0.5473321676254272,-0.03345314785838127,0.0,0.6955415606498718,0.5049237012863159,-0.054034698754549026,0.0,0.6581763029098511,0.46366965770721436,-0.07068189978599548,0.0,0.6237717866897583,0.4398639500141144,-0.08784757554531097,0.0,0.7609139084815979,0.40765541791915894,-0.04091488569974899,0.0,0.7562269568443298,0.3362289369106293,-0.06053279712796211,0.0,0.7564112544059753,0.2920488119125366,-0.07601298391819,0.0,0.7597995400428772,0.2514774799346924,-0.08799213916063309,0.0,0.7961714267730713,0.39675650000572205,-0.038775160908699036,0.0,0.8039913773536682,0.3136748969554901,-0.054748475551605225,0.0,0.8089491724967957,0.26401442289352417,-0.06712247431278229,0.0,0.8155696392059326,0.21820873022079468,-0.07804751396179199,0.0,0.8257101774215698,0.4035896956920624,-0.039945073425769806,0.0,0.8417063355445862,0.3279285728931427,-0.056334491819143295,0.0,0.8499917387962341,0.2796703577041626,-0.06772921234369278,0.0,0.8572364449501038,0.2347056269645691,-0.07712370902299881,0.0,0.8518680334091187,0.4235191345214844,-0.04393867403268814,0.0,0.8697600364685059,0.36699554324150085,-0.05903751775622368,0.0,0.8798734545707703,0.3299085199832916,-0.06654009968042374,0.0,0.887535810470581,0.2927519381046295,-0.07282161712646484,0.0
